"Date","Value"
"06/02/1969",0.26
"06/03/1969",0.26
"06/04/1969",0.26
"06/05/1969",0.26
"06/06/1969",0.26
"06/09/1969",0.26
"06/10/1969",0.26
"06/11/1969",0.26
"06/12/1969",0.26
"06/13/1969",0.26
"06/16/1969",0.26
"06/17/1969",0.26
"06/18/1969",0.26
"06/19/1969",0.26
"06/20/1969",0.26
"06/23/1969",0.26
"06/24/1969",0.26
"06/25/1969",0.26
"06/26/1969",0.26
"06/27/1969",0.26
"06/30/1969",0.26
"07/01/1969",0.26
"07/02/1969",0.26
"07/03/1969",0.26
"07/07/1969",0.26
"07/08/1969",0.26
"07/09/1969",0.26
"07/10/1969",0.26
"07/11/1969",0.26
"07/14/1969",0.26
"07/15/1969",0.26
"07/16/1969",0.26
"07/17/1969",0.26
"07/18/1969",0.26
"07/22/1969",0.26
"07/23/1969",0.26
"07/24/1969",0.26
"07/25/1969",0.26
"07/28/1969",0.26
"07/29/1969",0.26
"07/30/1969",0.26
"07/31/1969",0.26
"08/01/1969",0.26
"08/04/1969",0.26
"08/05/1969",0.26
"08/06/1969",0.26
"08/07/1969",0.26
"08/08/1969",0.26
"08/11/1969",0.26
"08/12/1969",0.26
"08/13/1969",0.26
"08/14/1969",0.26
"08/15/1969",0.26
"08/18/1969",0.26
"08/19/1969",0.26
"08/20/1969",0.26
"08/21/1969",0.26
"08/22/1969",0.26
"08/25/1969",0.26
"08/26/1969",0.26
"08/27/1969",0.26
"08/28/1969",0.26
"08/29/1969",0.26
"09/02/1969",0.26
"09/03/1969",0.26
"09/04/1969",0.25
"09/05/1969",0.25
"09/08/1969",0.25
"09/09/1969",0.25
"09/10/1969",0.25
"09/11/1969",0.25
"09/12/1969",0.25
"09/15/1969",0.25
"09/16/1969",0.25
"09/17/1969",0.25
"09/18/1969",0.25
"09/19/1969",0.25
"09/22/1969",0.25
"09/23/1969",0.25
"09/24/1969",0.25
"09/25/1969",0.25
"09/26/1969",0.25
"09/29/1969",0.25
"09/30/1969",0.25
"10/01/1969",0.25
"10/02/1969",0.25
"10/03/1969",0.25
"10/06/1969",0.25
"10/07/1969",0.25
"10/08/1969",0.25
"10/09/1969",0.25
"10/10/1969",0.25
"10/13/1969",0.25
"10/14/1969",0.25
"10/15/1969",0.25
"10/16/1969",0.25
"10/17/1969",0.25
"10/20/1969",0.25
"10/21/1969",0.25
"10/22/1969",0.25
"10/23/1969",0.25
"10/24/1969",0.25
"10/27/1969",0.25
"10/28/1969",0.25
"10/29/1969",0.25
"10/30/1969",0.25
"10/31/1969",0.25
"11/03/1969",0.25
"11/04/1969",0.25
"11/05/1969",0.25
"11/06/1969",0.25
"11/07/1969",0.25
"11/10/1969",0.25
"11/11/1969",0.25
"11/12/1969",0.25
"11/13/1969",0.25
"11/14/1969",0.25
"11/17/1969",0.25
"11/18/1969",0.25
"11/19/1969",0.25
"11/20/1969",0.25
"11/21/1969",0.25
"11/24/1969",0.25
"11/25/1969",0.25
"11/26/1969",0.25
"11/28/1969",0.25
"12/01/1969",0.25
"12/02/1969",0.25
"12/03/1969",0.25
"12/04/1969",0.25
"12/05/1969",0.25
"12/08/1969",0.25
"12/09/1969",0.25
"12/10/1969",0.25
"12/11/1969",0.25
"12/12/1969",0.25
"12/15/1969",0.25
"12/16/1969",0.25
"12/17/1969",0.25
"12/18/1969",0.25
"12/19/1969",0.25
"12/22/1969",0.25
"12/23/1969",0.25
"12/24/1969",0.25
"12/26/1969",0.25
"12/29/1969",0.25
"12/30/1969",0.25
"12/31/1969",0.25
"01/02/1970",0.25
"01/05/1970",0.25
"01/06/1970",0.25
"01/07/1970",0.25
"01/08/1970",0.25
"01/09/1970",0.25
"01/12/1970",0.25
"01/13/1970",0.25
"01/14/1970",0.25
"01/15/1970",0.25
"01/16/1970",0.25
"01/19/1970",0.25
"01/20/1970",0.25
"01/21/1970",0.25
"01/22/1970",0.25
"01/23/1970",0.25
"01/26/1970",0.25
"01/27/1970",0.25
"01/28/1970",0.25
"01/29/1970",0.25
"01/30/1970",0.25
"02/02/1970",0.25
"02/03/1970",0.25
"02/04/1970",0.25
"02/05/1970",0.25
"02/06/1970",0.25
"02/09/1970",0.25
"02/10/1970",0.25
"02/11/1970",0.25
"02/12/1970",0.25
"02/13/1970",0.25
"02/16/1970",0.25
"02/17/1970",0.25
"02/18/1970",0.25
"02/19/1970",0.25
"02/20/1970",0.25
"02/24/1970",0.25
"02/25/1970",0.25
"02/26/1970",0.25
"02/27/1970",0.25
"03/02/1970",0.25
"03/03/1970",0.25
"03/04/1970",0.25
"03/05/1970",0.25
"03/06/1970",0.25
"03/09/1970",0.25
"03/10/1970",0.25
"03/11/1970",0.25
"03/12/1970",0.25
"03/13/1970",0.25
"03/16/1970",0.25
"03/17/1970",0.25
"03/18/1970",0.25
"03/19/1970",0.25
"03/20/1970",0.25
"03/23/1970",0.25
"03/24/1970",0.25
"03/25/1970",0.25
"03/26/1970",0.25
"03/30/1970",0.25
"03/31/1970",0.25
"04/01/1970",0.25
"04/02/1970",0.25
"04/03/1970",0.2525
"04/06/1970",0.2525
"04/07/1970",0.2525
"04/08/1970",0.2525
"04/09/1970",0.2525
"04/10/1970",0.2525
"04/13/1970",0.2525
"04/14/1970",0.2525
"04/15/1970",0.2525
"04/16/1970",0.2525
"04/17/1970",0.2525
"04/20/1970",0.2525
"04/21/1970",0.2525
"04/22/1970",0.2525
"04/23/1970",0.2525
"04/24/1970",0.2525
"04/27/1970",0.2525
"04/28/1970",0.2525
"04/29/1970",0.2525
"04/30/1970",0.2525
"05/01/1970",0.2525
"05/04/1970",0.2525
"05/05/1970",0.2525
"05/06/1970",0.2525
"05/07/1970",0.255
"05/08/1970",0.255
"05/11/1970",0.255
"05/12/1970",0.255
"05/13/1970",0.255
"05/14/1970",0.255
"05/15/1970",0.255
"05/18/1970",0.255
"05/19/1970",0.255
"05/20/1970",0.255
"05/21/1970",0.255
"05/22/1970",0.255
"05/25/1970",0.255
"05/26/1970",0.255
"05/27/1970",0.255
"05/28/1970",0.2575
"05/29/1970",0.2575
"06/01/1970",0.2575
"06/02/1970",0.2575
"06/03/1970",0.2575
"06/04/1970",0.2575
"06/05/1970",0.2575
"06/08/1970",0.2575
"06/09/1970",0.2575
"06/10/1970",0.2575
"06/11/1970",0.26
"06/12/1970",0.26
"06/15/1970",0.26
"06/16/1970",0.26
"06/17/1970",0.26
"06/18/1970",0.26
"06/19/1970",0.26
"06/22/1970",0.26
"06/23/1970",0.26
"06/24/1970",0.26
"06/25/1970",0.26
"06/26/1970",0.26
"06/29/1970",0.26
"06/30/1970",0.26
"07/01/1970",0.26
"07/02/1970",0.26
"07/06/1970",0.26
"07/07/1970",0.26
"07/08/1970",0.26
"07/09/1970",0.26
"07/10/1970",0.26
"07/13/1970",0.26
"07/14/1970",0.26
"07/15/1970",0.26
"07/16/1970",0.2625
"07/17/1970",0.2625
"07/20/1970",0.2625
"07/21/1970",0.2625
"07/22/1970",0.2625
"07/23/1970",0.2625
"07/24/1970",0.2625
"07/27/1970",0.2625
"07/28/1970",0.2625
"07/29/1970",0.2625
"07/30/1970",0.2625
"07/31/1970",0.2625
"08/03/1970",0.2625
"08/04/1970",0.2625
"08/05/1970",0.2625
"08/06/1970",0.2625
"08/07/1970",0.2625
"08/10/1970",0.2625
"08/11/1970",0.2625
"08/12/1970",0.2625
"08/13/1970",0.2625
"08/14/1970",0.2625
"08/17/1970",0.2625
"08/18/1970",0.2625
"08/19/1970",0.2625
"08/20/1970",0.2575
"08/21/1970",0.2575
"08/24/1970",0.2575
"08/25/1970",0.2575
"08/26/1970",0.2575
"08/27/1970",0.255
"08/28/1970",0.255
"08/31/1970",0.255
"09/01/1970",0.255
"09/02/1970",0.255
"09/03/1970",0.255
"09/04/1970",0.2525
"09/08/1970",0.2525
"09/09/1970",0.2525
"09/10/1970",0.2525
"09/11/1970",0.2525
"09/14/1970",0.2525
"09/15/1970",0.2525
"09/16/1970",0.2525
"09/17/1970",0.2525
"09/18/1970",0.2525
"09/21/1970",0.2525
"09/22/1970",0.2525
"09/23/1970",0.2525
"09/24/1970",0.2525
"09/25/1970",0.2525
"09/28/1970",0.2525
"09/29/1970",0.2525
"09/30/1970",0.2525
"10/01/1970",0.25
"10/02/1970",0.25
"10/05/1970",0.25
"10/06/1970",0.25
"10/07/1970",0.25
"10/08/1970",0.2475
"10/09/1970",0.2475
"10/12/1970",0.2475
"10/13/1970",0.2475
"10/14/1970",0.2475
"10/15/1970",0.25
"10/16/1970",0.25
"10/19/1970",0.25
"10/20/1970",0.25
"10/21/1970",0.25
"10/22/1970",0.25
"10/23/1970",0.25
"10/26/1970",0.25
"10/27/1970",0.25
"10/28/1970",0.25
"10/29/1970",0.25
"10/30/1970",0.25
"11/02/1970",0.25
"11/03/1970",0.25
"11/04/1970",0.25
"11/05/1970",0.25
"11/06/1970",0.25
"11/09/1970",0.25
"11/10/1970",0.25
"11/11/1970",0.25
"11/12/1970",0.25
"11/13/1970",0.25
"11/16/1970",0.25
"11/17/1970",0.25
"11/18/1970",0.25
"11/19/1970",0.25
"11/20/1970",0.25
"11/23/1970",0.25
"11/24/1970",0.25
"11/25/1970",0.25
"11/27/1970",0.25
"11/30/1970",0.25
"12/01/1970",0.25
"12/02/1970",0.25
"12/03/1970",0.25
"12/04/1970",0.25
"12/07/1970",0.25
"12/08/1970",0.25
"12/09/1970",0.25
"12/10/1970",0.25
"12/11/1970",0.25
"12/14/1970",0.25
"12/15/1970",0.25
"12/16/1970",0.25
"12/17/1970",0.25
"12/18/1970",0.25
"12/21/1970",0.25
"12/22/1970",0.25
"12/23/1970",0.25
"12/24/1970",0.25
"12/28/1970",0.25
"12/29/1970",0.25
"12/30/1970",0.25
"12/31/1970",0.25
"01/04/1971",0.25
"01/05/1971",0.25
"01/06/1971",0.25
"01/07/1971",0.25
"01/08/1971",0.25
"01/11/1971",0.25
"01/12/1971",0.25
"01/13/1971",0.25
"01/14/1971",0.25
"01/15/1971",0.25
"01/18/1971",0.25
"01/19/1971",0.25
"01/20/1971",0.25
"01/21/1971",0.25
"01/22/1971",0.25
"01/25/1971",0.25
"01/26/1971",0.25
"01/27/1971",0.25
"01/28/1971",0.2525
"01/29/1971",0.2525
"02/01/1971",0.2525
"02/02/1971",0.2525
"02/03/1971",0.2525
"02/04/1971",0.2575
"02/05/1971",0.2575
"02/08/1971",0.2575
"02/09/1971",0.2575
"02/10/1971",0.2575
"02/11/1971",0.2575
"02/12/1971",0.2575
"02/16/1971",0.2575
"02/17/1971",0.2575
"02/18/1971",0.2575
"02/19/1971",0.2575
"02/22/1971",0.2575
"02/23/1971",0.2575
"02/24/1971",0.2575
"02/25/1971",0.2575
"02/26/1971",0.2575
"03/01/1971",0.2575
"03/02/1971",0.2575
"03/03/1971",0.2575
"03/04/1971",0.2575
"03/05/1971",0.2575
"03/08/1971",0.2575
"03/09/1971",0.2575
"03/10/1971",0.2575
"03/11/1971",0.2575
"03/12/1971",0.2575
"03/15/1971",0.2575
"03/16/1971",0.2575
"03/17/1971",0.2575
"03/18/1971",0.2575
"03/19/1971",0.2575
"03/22/1971",0.2575
"03/23/1971",0.2575
"03/24/1971",0.2575
"03/25/1971",0.2575
"03/26/1971",0.2575
"03/29/1971",0.2575
"03/30/1971",0.2575
"03/31/1971",0.2575
"04/01/1971",0.2575
"04/02/1971",0.2575
"04/05/1971",0.2575
"04/06/1971",0.2575
"04/07/1971",0.2575
"04/08/1971",0.2575
"04/12/1971",0.2575
"04/13/1971",0.2575
"04/14/1971",0.2575
"04/15/1971",0.2575
"04/16/1971",0.2575
"04/19/1971",0.2575
"04/20/1971",0.2575
"04/21/1971",0.2575
"04/22/1971",0.26
"04/23/1971",0.26
"04/26/1971",0.26
"04/27/1971",0.26
"04/28/1971",0.26
"04/29/1971",0.26
"04/30/1971",0.26
"05/03/1971",0.26
"05/04/1971",0.26
"05/05/1971",0.26
"05/06/1971",0.26
"05/07/1971",0.26
"05/10/1971",0.26
"05/11/1971",0.26
"05/12/1971",0.26
"05/13/1971",0.26
"05/14/1971",0.26
"05/17/1971",0.26
"05/18/1971",0.26
"05/19/1971",0.26
"05/20/1971",0.26
"05/21/1971",0.26
"05/24/1971",0.26
"05/25/1971",0.26
"05/26/1971",0.265
"05/27/1971",0.265
"05/28/1971",0.265
"06/01/1971",0.265
"06/02/1971",0.265
"06/03/1971",0.265
"06/04/1971",0.265
"06/07/1971",0.265
"06/08/1971",0.265
"06/09/1971",0.265
"06/10/1971",0.265
"06/11/1971",0.2675
"06/14/1971",0.2675
"06/15/1971",0.2675
"06/16/1971",0.2675
"06/17/1971",0.27
"06/18/1971",0.27
"06/21/1971",0.27
"06/22/1971",0.27
"06/23/1971",0.27
"06/24/1971",0.27
"06/25/1971",0.27
"06/28/1971",0.27
"06/29/1971",0.27
"06/30/1971",0.27
"07/01/1971",0.27
"07/02/1971",0.27
"07/06/1971",0.27
"07/07/1971",0.27
"07/08/1971",0.27
"07/09/1971",0.27
"07/12/1971",0.27
"07/13/1971",0.27
"07/14/1971",0.27
"07/15/1971",0.2725
"07/16/1971",0.2725
"07/19/1971",0.2725
"07/20/1971",0.2725
"07/21/1971",0.2725
"07/22/1971",0.275
"07/23/1971",0.275
"07/26/1971",0.275
"07/27/1971",0.275
"07/28/1971",0.275
"07/29/1971",0.275
"07/30/1971",0.275
"08/02/1971",0.287
"08/03/1971",0.287
"08/04/1971",0.287
"08/05/1971",0.287
"08/06/1971",0.287
"08/09/1971",0.287
"08/10/1971",0.287
"08/11/1971",0.287
"08/12/1971",0.287
"08/13/1971",0.287
"08/16/1971",0.287
"08/17/1971",0.287
"08/18/1971",0.287
"08/19/1971",0.287
"08/20/1971",0.287
"08/23/1971",0.287
"08/24/1971",0.287
"08/25/1971",0.287
"08/26/1971",0.2895
"08/27/1971",0.2895
"08/30/1971",0.2895
"08/31/1971",0.2895
"09/01/1971",0.2895
"09/02/1971",0.2895
"09/03/1971",0.2895
"09/07/1971",0.2895
"09/08/1971",0.2895
"09/09/1971",0.2895
"09/10/1971",0.2895
"09/13/1971",0.2895
"09/14/1971",0.2895
"09/15/1971",0.2895
"09/16/1971",0.292
"09/17/1971",0.292
"09/20/1971",0.292
"09/21/1971",0.292
"09/22/1971",0.292
"09/23/1971",0.292
"09/24/1971",0.292
"09/27/1971",0.292
"09/28/1971",0.292
"09/29/1971",0.292
"09/30/1971",0.2945
"10/01/1971",0.2945
"10/04/1971",0.2945
"10/05/1971",0.2945
"10/06/1971",0.2945
"10/07/1971",0.297
"10/08/1971",0.297
"10/11/1971",0.297
"10/12/1971",0.297
"10/13/1971",0.297
"10/14/1971",0.297
"10/15/1971",0.297
"10/18/1971",0.297
"10/19/1971",0.297
"10/20/1971",0.297
"10/21/1971",0.2995
"10/22/1971",0.2995
"10/25/1971",0.2995
"10/26/1971",0.2995
"10/27/1971",0.2995
"10/28/1971",0.2995
"10/29/1971",0.2995
"11/01/1971",0.2995
"11/02/1971",0.2995
"11/03/1971",0.2995
"11/04/1971",0.2995
"11/05/1971",0.2995
"11/08/1971",0.2995
"11/09/1971",0.2995
"11/10/1971",0.2995
"11/11/1971",0.3005
"11/12/1971",0.3005
"11/15/1971",0.3005
"11/16/1971",0.3005
"11/17/1971",0.3005
"11/18/1971",0.3005
"11/19/1971",0.3005
"11/22/1971",0.3005
"11/23/1971",0.3005
"11/24/1971",0.3005
"11/26/1971",0.3005
"11/29/1971",0.3005
"11/30/1971",0.3005
"12/01/1971",0.3005
"12/02/1971",0.303
"12/03/1971",0.303
"12/06/1971",0.303
"12/07/1971",0.303
"12/08/1971",0.303
"12/09/1971",0.313
"12/10/1971",0.313
"12/13/1971",0.313
"12/14/1971",0.323
"12/15/1971",0.323
"12/16/1971",0.333
"12/17/1971",0.333
"12/20/1971",0.335
"12/21/1971",0.335
"12/22/1971",0.335
"12/23/1971",0.3375
"12/27/1971",0.3375
"12/28/1971",0.3375
"12/29/1971",0.3375
"12/30/1971",0.34
"12/31/1971",0.34
"01/03/1972",0.34
"01/04/1972",0.34
"01/05/1972",0.34
"01/06/1972",0.346
"01/07/1972",0.346
"01/10/1972",0.346
"01/11/1972",0.346
"01/12/1972",0.346
"01/13/1972",0.346
"01/14/1972",0.35
"01/17/1972",0.35
"01/18/1972",0.35
"01/19/1972",0.35
"01/20/1972",0.355
"01/21/1972",0.355
"01/24/1972",0.355
"01/25/1972",0.355
"01/26/1972",0.355
"01/27/1972",0.357
"01/28/1972",0.357
"01/31/1972",0.357
"02/01/1972",0.357
"02/02/1972",0.357
"02/03/1972",0.357
"02/04/1972",0.357
"02/07/1972",0.357
"02/08/1972",0.357
"02/09/1972",0.357
"02/10/1972",0.357
"02/11/1972",0.357
"02/14/1972",0.357
"02/15/1972",0.357
"02/16/1972",0.357
"02/17/1972",0.357
"02/18/1972",0.357
"02/22/1972",0.357
"02/23/1972",0.357
"02/24/1972",0.357
"02/25/1972",0.357
"02/28/1972",0.357
"02/29/1972",0.357
"03/01/1972",0.357
"03/02/1972",0.357
"03/03/1972",0.357
"03/06/1972",0.357
"03/07/1972",0.357
"03/08/1972",0.357
"03/09/1972",0.357
"03/10/1972",0.357
"03/13/1972",0.357
"03/14/1972",0.357
"03/15/1972",0.357
"03/16/1972",0.362
"03/17/1972",0.362
"03/20/1972",0.362
"03/21/1972",0.362
"03/22/1972",0.362
"03/23/1972",0.3734
"03/24/1972",0.3745
"03/27/1972",0.3745
"03/28/1972",0.3745
"03/29/1972",0.3745
"03/30/1972",0.3795
"04/03/1972",0.3795
"04/04/1972",0.3795
"04/05/1972",0.3795
"04/06/1972",0.3885
"04/07/1972",0.3885
"04/10/1972",0.3885
"04/11/1972",0.3885
"04/12/1972",0.3885
"04/13/1972",0.3885
"04/14/1972",0.3885
"04/17/1972",0.3885
"04/18/1972",0.3885
"04/19/1972",0.3885
"04/20/1972",0.3885
"04/21/1972",0.3885
"04/24/1972",0.3885
"04/25/1972",0.3885
"04/26/1972",0.3885
"04/27/1972",0.4
"04/28/1972",0.4
"05/01/1972",0.4
"05/02/1972",0.4
"05/03/1972",0.4
"05/04/1972",0.4
"05/05/1972",0.4
"05/08/1972",0.4
"05/09/1972",0.4
"05/10/1972",0.4
"05/11/1972",0.4
"05/12/1972",0.4025
"05/15/1972",0.4025
"05/16/1972",0.4025
"05/17/1972",0.4025
"05/18/1972",0.3925
"05/19/1972",0.3925
"05/22/1972",0.3925
"05/23/1972",0.3925
"05/24/1972",0.3925
"05/25/1972",0.4025
"05/26/1972",0.4025
"05/30/1972",0.4025
"05/31/1972",0.4025
"06/01/1972",0.3925
"06/02/1972",0.3925
"06/05/1972",0.3925
"06/06/1972",0.3925
"06/07/1972",0.3925
"06/08/1972",0.385
"06/09/1972",0.385
"06/12/1972",0.385
"06/13/1972",0.385
"06/14/1972",0.385
"06/15/1972",0.385
"06/16/1972",0.38
"06/19/1972",0.38
"06/20/1972",0.38
"06/21/1972",0.38
"06/22/1972",0.3775
"06/23/1972",0.3775
"06/26/1972",0.3775
"06/27/1972",0.3775
"06/28/1972",0.3775
"06/29/1972",0.3775
"06/30/1972",0.3775
"07/03/1972",0.3775
"07/05/1972",0.3775
"07/06/1972",0.3775
"07/07/1972",0.3775
"07/10/1972",0.3775
"07/11/1972",0.3775
"07/12/1972",0.3775
"07/13/1972",0.3625
"07/14/1972",0.3625
"07/17/1972",0.3675
"07/18/1972",0.3625
"07/19/1972",0.3625
"07/20/1972",0.3525
"07/21/1972",0.3525
"07/24/1972",0.3525
"07/25/1972",0.3525
"07/26/1972",0.3525
"07/27/1972",0.3495
"07/28/1972",0.3495
"07/31/1972",0.3495
"08/01/1972",0.3495
"08/02/1972",0.3495
"08/03/1972",0.3495
"08/04/1972",0.3495
"08/07/1972",0.3495
"08/08/1972",0.3495
"08/09/1972",0.3495
"08/10/1972",0.3475
"08/11/1972",0.3475
"08/14/1972",0.3475
"08/15/1972",0.3475
"08/16/1972",0.3475
"08/17/1972",0.3425
"08/18/1972",0.3425
"08/21/1972",0.3425
"08/22/1972",0.3425
"08/23/1972",0.3425
"08/24/1972",0.3225
"08/25/1972",0.3225
"08/28/1972",0.3225
"08/29/1972",0.3225
"08/30/1972",0.3225
"08/31/1972",0.3125
"09/01/1972",0.3125
"09/05/1972",0.3125
"09/06/1972",0.3125
"09/07/1972",0.3075
"09/08/1972",0.3075
"09/11/1972",0.3075
"09/12/1972",0.3075
"09/13/1972",0.2925
"09/14/1972",0.2875
"09/15/1972",0.2875
"09/18/1972",0.2875
"09/19/1972",0.2875
"09/20/1972",0.2875
"09/21/1972",0.2775
"09/22/1972",0.2775
"09/25/1972",0.2775
"09/26/1972",0.2775
"09/27/1972",0.2775
"09/28/1972",0.275
"09/29/1972",0.275
"10/02/1972",0.275
"10/03/1972",0.275
"10/04/1972",0.275
"10/05/1972",0.27
"10/06/1972",0.27
"10/09/1972",0.27
"10/10/1972",0.27
"10/11/1972",0.27
"10/12/1972",0.27
"10/13/1972",0.27
"10/16/1972",0.27
"10/17/1972",0.27
"10/18/1972",0.27
"10/19/1972",0.27
"10/20/1972",0.27
"10/23/1972",0.27
"10/24/1972",0.27
"10/25/1972",0.27
"10/26/1972",0.2775
"10/27/1972",0.2775
"10/30/1972",0.2775
"10/31/1972",0.285
"11/01/1972",0.285
"11/02/1972",0.285
"11/03/1972",0.285
"11/06/1972",0.285
"11/08/1972",0.285
"11/09/1972",0.29
"11/10/1972",0.29
"11/13/1972",0.295
"11/14/1972",0.295
"11/15/1972",0.295
"11/16/1972",0.31
"11/17/1972",0.31
"11/20/1972",0.31
"11/21/1972",0.31
"11/22/1972",0.32
"11/24/1972",0.32
"11/27/1972",0.32
"11/28/1972",0.32
"11/29/1972",0.32
"11/30/1972",0.315
"12/01/1972",0.315
"12/04/1972",0.315
"12/05/1972",0.315
"12/06/1972",0.315
"12/07/1972",0.3155
"12/08/1972",0.315
"12/11/1972",0.315
"12/12/1972",0.315
"12/13/1972",0.315
"12/14/1972",0.33
"12/15/1972",0.33
"12/18/1972",0.33
"12/19/1972",0.33
"12/20/1972",0.33
"12/21/1972",0.33
"12/22/1972",0.33
"12/26/1972",0.33
"12/27/1972",0.33
"12/29/1972",0.33
"01/02/1973",0.33
"01/03/1973",0.345
"01/04/1973",0.345
"01/05/1973",0.345
"01/08/1973",0.345
"01/09/1973",0.345
"01/10/1973",0.36
"01/11/1973",0.36
"01/12/1973",0.36
"01/15/1973",0.36
"01/16/1973",0.36
"01/17/1973",0.36
"01/18/1973",0.36
"01/19/1973",0.36
"01/22/1973",0.36
"01/23/1973",0.36
"01/24/1973",0.36
"01/26/1973",0.36
"01/29/1973",0.36
"01/30/1973",0.36
"01/31/1973",0.36
"02/01/1973",0.36
"02/02/1973",0.36
"02/05/1973",0.36
"02/06/1973",0.36
"02/07/1973",0.36
"02/08/1973",0.36
"02/09/1973",0.36
"02/12/1973",0.36
"02/13/1973",0.36
"02/14/1973",0.36
"02/15/1973",0.365
"02/16/1973",0.365
"02/20/1973",0.365
"02/21/1973",0.365
"02/22/1973",0.365
"02/23/1973",0.365
"02/26/1973",0.365
"02/27/1973",0.365
"02/28/1973",0.365
"03/01/1973",0.37
"03/02/1973",0.37
"03/05/1973",0.37
"03/06/1973",0.37
"03/07/1973",0.37
"03/08/1973",0.38
"03/09/1973",0.38
"03/12/1973",0.38
"03/13/1973",0.38
"03/14/1973",0.38
"03/15/1973",0.38
"03/16/1973",0.38
"03/19/1973",0.38
"03/20/1973",0.38
"03/21/1973",0.38
"03/22/1973",0.39
"03/23/1973",0.39
"03/26/1973",0.39
"03/27/1973",0.395
"03/28/1973",0.395
"03/29/1973",0.395
"03/30/1973",0.395
"04/02/1973",0.395
"04/03/1973",0.395
"04/04/1973",0.395
"04/05/1973",0.405
"04/06/1973",0.405
"04/09/1973",0.405
"04/10/1973",0.4175
"04/11/1973",0.4175
"04/12/1973",0.4175
"04/13/1973",0.4175
"04/16/1973",0.4175
"04/17/1973",0.4175
"04/18/1973",0.4175
"04/19/1973",0.4325
"04/23/1973",0.4325
"04/24/1973",0.4625
"04/25/1973",0.4625
"04/26/1973",0.4625
"04/27/1973",0.4625
"04/30/1973",0.4625
"05/01/1973",0.4625
"05/02/1973",0.4625
"05/03/1973",0.4725
"05/04/1973",0.4725
"05/07/1973",0.4725
"05/08/1973",0.4725
"05/09/1973",0.4725
"05/10/1973",0.4725
"05/11/1973",0.4825
"05/14/1973",0.4825
"05/15/1973",0.4825
"05/16/1973",0.4825
"05/17/1973",0.4775
"05/18/1973",0.4775
"05/21/1973",0.4775
"05/22/1973",0.4775
"05/23/1973",0.4775
"05/24/1973",0.4825
"05/25/1973",0.4825
"05/29/1973",0.4825
"05/30/1973",0.4825
"05/31/1973",0.4925
"06/01/1973",0.4925
"06/04/1973",0.4925
"06/05/1973",0.4925
"06/06/1973",0.4925
"06/07/1973",0.4825
"06/08/1973",0.4825
"06/11/1973",0.4875
"06/12/1973",0.4825
"06/13/1973",0.4825
"06/14/1973",0.4825
"06/15/1973",0.4825
"06/18/1973",0.4825
"06/19/1973",0.4825
"06/20/1973",0.4825
"06/21/1973",0.4825
"06/22/1973",0.4825
"06/25/1973",0.4825
"06/26/1973",0.4825
"06/27/1973",0.4825
"06/28/1973",0.5025
"06/29/1973",0.5025
"07/02/1973",0.5025
"07/03/1973",0.5025
"07/05/1973",0.535
"07/06/1973",0.5325
"07/09/1973",0.5325
"07/10/1973",0.5125
"07/11/1973",0.5125
"07/12/1973",0.5125
"07/13/1973",0.5125
"07/16/1973",0.5125
"07/17/1973",0.5125
"07/18/1973",0.5125
"07/19/1973",0.5475
"07/20/1973",0.5475
"07/23/1973",0.5475
"07/24/1973",0.5875
"07/25/1973",0.5875
"07/26/1973",0.5875
"07/27/1973",0.5875
"07/30/1973",0.5875
"07/31/1973",0.5875
"08/01/1973",0.5875
"08/02/1973",0.57
"08/03/1973",0.57
"08/06/1973",0.57
"08/07/1973",0.57
"08/08/1973",0.6175
"08/09/1973",0.6175
"08/10/1973",0.6275
"08/13/1973",0.6275
