"Date","Value"
"11/15/1993",0.5776
"11/16/1993",0.5707
"11/17/1993",0.5668
"11/18/1993",0.574
"11/19/1993",0.5919
"11/22/1993",0.5903
"11/23/1993",0.5909
"11/24/1993",0.5918
"11/26/1993",0.5918
"11/29/1993",0.5886
"11/30/1993",0.5873
"12/01/1993",0.5858
"12/02/1993",0.589
"12/03/1993",0.6065
"12/06/1993",0.6026
"12/07/1993",0.6185
"12/08/1993",0.6116
"12/09/1993",0.6112
"12/10/1993",0.6035
"12/13/1993",0.6023
"12/14/1993",0.6045
"12/15/1993",0.6155
"12/16/1993",0.6118
"12/17/1993",0.6199
"12/20/1993",0.6197
"12/21/1993",0.6204
"12/22/1993",0.6261
"12/23/1993",0.6298
"12/27/1993",0.6338
"12/28/1993",0.6334
"12/29/1993",0.6425
"12/30/1993",0.6438
"12/31/1993",0.6438
"01/03/1994",0.6426
"01/04/1994",0.6338
"01/05/1994",0.649
"01/06/1994",0.6508
"01/07/1994",0.6479
"01/10/1994",0.641
"01/11/1994",0.6561
"01/12/1994",0.661
"01/13/1994",0.6592
"01/14/1994",0.6598
"01/17/1994",0.6618
"01/18/1994",0.6758
"01/19/1994",0.6729
"01/20/1994",0.683
"01/21/1994",0.6848
"01/24/1994",0.6906
"01/25/1994",0.6978
"01/26/1994",0.6889
"01/27/1994",0.6986
"01/28/1994",0.7186
"01/31/1994",0.7386
"02/01/1994",0.7334
"02/02/1994",0.7165
"02/03/1994",0.7229
"02/04/1994",0.7273
"02/07/1994",0.711
"02/08/1994",0.7297
"02/09/1994",0.7186
"02/10/1994",0.7254
"02/11/1994",0.7254
"02/14/1994",0.7172
"02/15/1994",0.7204
"02/16/1994",0.722
"02/17/1994",0.7256
"02/18/1994",0.728
"02/22/1994",0.743
"02/23/1994",0.743
"02/24/1994",0.7435
"02/25/1994",0.7405
"02/28/1994",0.7426
"03/01/1994",0.7398
"03/02/1994",0.7198
"03/03/1994",0.7097
"03/04/1994",0.7286
"03/07/1994",0.7264
"03/08/1994",0.7225
"03/09/1994",0.727
"03/10/1994",0.7267
"03/11/1994",0.7235
"03/14/1994",0.7147
"03/15/1994",0.7227
"03/16/1994",0.7243
"03/17/1994",0.7167
"03/18/1994",0.7176
"03/21/1994",0.7143
"03/22/1994",0.7199
"03/23/1994",0.7367
"03/24/1994",0.7375
"03/25/1994",0.7357
"03/28/1994",0.7314
"03/29/1994",0.7387
"03/30/1994",0.7455
"03/31/1994",0.7571
"04/04/1994",0.7453
"04/05/1994",0.7283
"04/06/1994",0.7375
"04/07/1994",0.7415
"04/08/1994",0.744
"04/11/1994",0.7487
"04/12/1994",0.7655
"04/13/1994",0.7834
"04/14/1994",0.8078
"04/15/1994",0.8043
"04/18/1994",0.8022
"04/19/1994",0.8032
"04/20/1994",0.7992
"04/21/1994",0.807
"04/22/1994",0.789
"04/25/1994",0.7943
"04/26/1994",0.7855
"04/28/1994",0.8055
"04/29/1994",0.8222
"05/02/1994",0.8217
"05/03/1994",0.8308
"05/04/1994",0.8161
"05/05/1994",0.8142
"05/06/1994",0.8037
"05/09/1994",0.7837
"05/10/1994",0.7908
"05/11/1994",0.7844
"05/12/1994",0.7822
"05/13/1994",0.7862
"05/16/1994",0.7819
"05/17/1994",0.7847
"05/18/1994",0.789
"05/19/1994",0.809
"05/20/1994",0.8205
"05/23/1994",0.8206
"05/24/1994",0.8193
"05/25/1994",0.8199
"05/26/1994",0.8104
"05/27/1994",0.8158
"05/31/1994",0.8174
"06/01/1994",0.7997
"06/02/1994",0.8039
"06/03/1994",0.7942
"06/06/1994",0.7893
"06/07/1994",0.786
"06/08/1994",0.7715
"06/09/1994",0.779
"06/10/1994",0.793
"06/13/1994",0.797
"06/14/1994",0.7929
"06/15/1994",0.7943
"06/16/1994",0.8006
"06/17/1994",0.7772
"06/20/1994",0.7638
"06/21/1994",0.7683
"06/22/1994",0.757
"06/23/1994",0.7515
"06/24/1994",0.7544
"06/27/1994",0.7347
"06/28/1994",0.7236
"06/29/1994",0.7151
"06/30/1994",0.7167
"07/01/1994",0.7028
"07/05/1994",0.6985
"07/06/1994",0.702
"07/07/1994",0.712
"07/08/1994",0.7219
"07/11/1994",0.7019
"07/12/1994",0.6855
"07/13/1994",0.6905
"07/14/1994",0.6964
"07/15/1994",0.6951
"07/18/1994",0.7151
"07/19/1994",0.7125
"07/20/1994",0.71
"07/21/1994",0.706
"07/22/1994",0.726
"07/25/1994",0.7415
"07/26/1994",0.7345
"07/27/1994",0.7303
"07/28/1994",0.731
"07/29/1994",0.716
"08/01/1994",0.6995
"08/02/1994",0.703
"08/03/1994",0.7045
"08/04/1994",0.7069
"08/05/1994",0.7087
"08/08/1994",0.6985
"08/09/1994",0.7019
"08/10/1994",0.7015
"08/11/1994",0.7027
"08/12/1994",0.6827
"08/15/1994",0.6627
"08/16/1994",0.6699
"08/17/1994",0.6793
"08/18/1994",0.68
"08/19/1994",0.679
"08/22/1994",0.674
"08/23/1994",0.7023
"08/24/1994",0.7087
"08/25/1994",0.702
"08/26/1994",0.705
"08/29/1994",0.719
"08/30/1994",0.7133
"08/31/1994",0.7066
"09/01/1994",0.7075
"09/02/1994",0.712
"09/06/1994",0.7095
"09/07/1994",0.7165
"09/08/1994",0.7365
"09/09/1994",0.733
"09/12/1994",0.7297
"09/13/1994",0.734
"09/14/1994",0.7342
"09/15/1994",0.7258
"09/16/1994",0.7103
"09/19/1994",0.6996
"09/20/1994",0.7026
"09/21/1994",0.6952
"09/22/1994",0.6894
"09/23/1994",0.6881
"09/26/1994",0.6757
"09/27/1994",0.672
"09/28/1994",0.6892
"09/29/1994",0.6616
"09/30/1994",0.6663
"10/03/1994",0.6594
"10/04/1994",0.6547
"10/05/1994",0.6608
"10/06/1994",0.6608
"10/07/1994",0.6545
"10/10/1994",0.6548
"10/11/1994",0.665
"10/12/1994",0.6679
"10/13/1994",0.6666
"10/14/1994",0.6714
"10/17/1994",0.6664
"10/18/1994",0.6692
"10/19/1994",0.6528
"10/20/1994",0.6606
"10/21/1994",0.661
"10/24/1994",0.676
"10/25/1994",0.6897
"10/26/1994",0.6891
"10/27/1994",0.6983
"10/28/1994",0.6845
"10/31/1994",0.6875
"11/01/1994",0.6894
"11/02/1994",0.6877
"11/03/1994",0.6844
"11/04/1994",0.6827
"11/07/1994",0.6976
"11/08/1994",0.6946
"11/09/1994",0.6875
"11/10/1994",0.6963
"11/11/1994",0.6957
"11/14/1994",0.7
"11/15/1994",0.711
"11/16/1994",0.7095
"11/17/1994",0.7114
"11/18/1994",0.7107
"11/21/1994",0.712
"11/22/1994",0.708
"11/23/1994",0.7178
"11/25/1994",0.7178
"11/28/1994",0.7378
"11/29/1994",0.7405
"11/30/1994",0.7436
"12/01/1994",0.7586
"12/02/1994",0.7734
"12/05/1994",0.762
"12/06/1994",0.7684
"12/07/1994",0.7867
"12/08/1994",0.7859
"12/09/1994",0.7895
"12/12/1994",0.7806
"12/13/1994",0.7792
"12/14/1994",0.7848
"12/15/1994",0.8013
"12/16/1994",0.7842
"12/19/1994",0.7913
"12/20/1994",0.7784
"12/21/1994",0.7893
"12/22/1994",0.8093
"12/23/1994",0.8293
"12/27/1994",0.8435
"12/28/1994",0.8415
"12/29/1994",0.8461
"12/30/1994",0.8435
"01/03/1995",0.8235
"01/04/1995",0.8512
"01/05/1995",0.8383
"01/06/1995",0.8358
"01/09/1995",0.8427
"01/10/1995",0.8448
"01/11/1995",0.8497
"01/12/1995",0.8643
"01/13/1995",0.8584
"01/16/1995",0.8394
"01/17/1995",0.8495
"01/18/1995",0.8682
"01/19/1995",0.8811
"01/20/1995",0.8733
"01/23/1995",0.8653
"01/24/1995",0.8735
"01/25/1995",0.8735
"01/26/1995",0.8818
"01/27/1995",0.8921
"01/30/1995",0.8935
"01/31/1995",0.8847
"02/01/1995",0.871
"02/02/1995",0.876
"02/03/1995",0.8564
"02/06/1995",0.8542
"02/07/1995",0.8378
"02/08/1995",0.8319
"02/09/1995",0.8495
"02/10/1995",0.8449
"02/13/1995",0.8649
"02/14/1995",0.889
"02/15/1995",0.8929
"02/16/1995",0.9123
"02/17/1995",0.9256
"02/21/1995",0.9456
"02/22/1995",0.9534
"02/23/1995",0.9435
"02/24/1995",0.9617
"02/27/1995",0.9817
"02/28/1995",1.0017
"03/01/1995",1.0217
"03/02/1995",1.0017
"03/03/1995",1.0217
"03/06/1995",1.0417
"03/07/1995",1.0525
"03/08/1995",1.0715
"03/09/1995",1.067
"03/10/1995",1.076
"03/13/1995",1.0751
"03/14/1995",1.0736
"03/15/1995",1.0709
"03/16/1995",1.08
"03/17/1995",1.06
"03/20/1995",1.04
"03/21/1995",1.046
"03/22/1995",1.053
"03/23/1995",1.028
"03/24/1995",1.008
"03/27/1995",0.988
"03/28/1995",0.968
"03/29/1995",0.948
"03/30/1995",0.9513
"03/31/1995",0.9665
"04/03/1995",0.9472
"04/04/1995",0.9672
"04/05/1995",0.9872
"04/06/1995",1.0017
"04/07/1995",1.0272
"04/10/1995",1.0472
"04/11/1995",1.0422
"04/12/1995",1.0622
"04/13/1995",1.0723
"04/17/1995",1.0415
"04/18/1995",1.0337
"04/19/1995",1.0537
"04/20/1995",1.0735
"04/21/1995",1.078
"04/24/1995",1.0945
"04/25/1995",1.0805
"04/26/1995",1.0605
"04/27/1995",1.0646
"04/28/1995",1.0756
"05/01/1995",1.0783
"05/02/1995",1.0583
"05/03/1995",1.0699
"05/04/1995",1.0551
"05/05/1995",1.0351
"05/08/1995",1.0151
"05/09/1995",1.0029
"05/10/1995",1.0229
"05/11/1995",1.0429
"05/12/1995",1.0629
"05/15/1995",1.0513
"05/16/1995",1.0313
"05/17/1995",1.0184
"05/18/1995",1.0384
"05/19/1995",1.0584
"05/22/1995",1.0784
"05/23/1995",1.0984
"05/24/1995",1.1084
"05/25/1995",1.1284
"05/26/1995",1.1284
"05/30/1995",1.1175
"05/31/1995",1.0875
"06/01/1995",1.0835
"06/02/1995",1.0675
"06/05/1995",1.0375
"06/06/1995",1.0465
"06/07/1995",1.0765
"06/08/1995",1.122
"06/09/1995",1.1085
"06/12/1995",1.0905
"06/13/1995",1.107
"06/14/1995",1.1135
"06/15/1995",1.0835
"06/16/1995",1.084
"06/19/1995",1.0767
"06/20/1995",1.081
"06/21/1995",1.0968
"06/22/1995",1.0675
"06/23/1995",1.0709
"06/26/1995",1.0669
"06/27/1995",1.0573
"06/28/1995",1.0598
"06/29/1995",1.0549
"06/30/1995",1.0406
"07/03/1995",1.0406
"07/05/1995",1.018
"07/06/1995",1.0075
"07/07/1995",1.0075
"07/10/1995",1.0036
"07/11/1995",0.9822
"07/12/1995",0.9622
"07/13/1995",0.9485
"07/14/1995",0.9577
"07/17/1995",0.9497
"07/18/1995",0.8967
"07/19/1995",0.8767
"07/20/1995",0.878
"07/21/1995",0.8803
"07/24/1995",0.878
"07/25/1995",0.8863
"07/26/1995",0.8965
"07/27/1995",0.8895
"07/28/1995",0.8678
"07/31/1995",0.849
"08/01/1995",0.8279
"08/02/1995",0.8208
"08/03/1995",0.827
"08/04/1995",0.8337
"08/07/1995",0.8325
"08/08/1995",0.8275
"08/09/1995",0.8232
"08/10/1995",0.8207
"08/11/1995",0.837
"08/14/1995",0.857
"08/15/1995",0.8441
"08/16/1995",0.8425
"08/17/1995",0.8625
"08/18/1995",0.8827
"08/21/1995",0.9025
"08/22/1995",0.9285
"08/23/1995",0.9196
"08/24/1995",0.8896
"08/25/1995",0.89
"08/28/1995",0.902
"08/29/1995",0.9003
"08/30/1995",0.9309
"08/31/1995",0.9245
"09/01/1995",0.9383
"09/05/1995",0.9192
"09/06/1995",0.8992
"09/07/1995",0.8642
"09/08/1995",0.867
"09/11/1995",0.8695
"09/12/1995",0.8895
"09/13/1995",0.8895
"09/14/1995",0.9095
"09/15/1995",0.9195
"09/18/1995",0.9098
"09/19/1995",0.8789
"09/20/1995",0.8942
"09/21/1995",0.9094
"09/22/1995",0.8867
"09/25/1995",0.8512
"09/26/1995",0.8575
"09/27/1995",0.846
"09/28/1995",0.846
"09/29/1995",0.8559
"10/02/1995",0.8568
"10/03/1995",0.8656
"10/04/1995",0.8772
"10/05/1995",0.8547
"10/06/1995",0.8265
"10/09/1995",0.8489
"10/10/1995",0.8343
"10/11/1995",0.8143
"10/12/1995",0.8209
"10/13/1995",0.8161
"10/16/1995",0.8036
"10/17/1995",0.792
"10/18/1995",0.812
"10/19/1995",0.8048
"10/20/1995",0.8098
"10/23/1995",0.8125
"10/24/1995",0.8005
"10/25/1995",0.8105
"10/26/1995",0.8138
"10/27/1995",0.8185
"10/30/1995",0.8358
"10/31/1995",0.8239
"11/01/1995",0.8333
"11/02/1995",0.8183
"11/03/1995",0.8195
"11/06/1995",0.831
"11/07/1995",0.826
"11/08/1995",0.8051
"11/09/1995",0.7978
"11/10/1995",0.8031
"11/13/1995",0.8065
"11/14/1995",0.8265
"11/15/1995",0.844
"11/16/1995",0.8367
"11/17/1995",0.818
"11/20/1995",0.8203
"11/21/1995",0.823
"11/22/1995",0.8338
"11/24/1995",0.8338
"11/27/1995",0.818
"11/28/1995",0.807
"11/29/1995",0.8114
"11/30/1995",0.8159
"12/01/1995",0.8274
"12/04/1995",0.828
"12/05/1995",0.823
"12/06/1995",0.811
"12/07/1995",0.8205
"12/08/1995",0.826
"12/11/1995",0.8271
"12/12/1995",0.8115
"12/13/1995",0.8195
"12/14/1995",0.8216
"12/15/1995",0.8134
"12/18/1995",0.7945
"12/19/1995",0.7754
"12/20/1995",0.7755
"12/21/1995",0.7879
"12/22/1995",0.776
"12/26/1995",0.7683
"12/27/1995",0.7766
"12/28/1995",0.7795
"12/29/1995",0.7755
"01/02/1996",0.7717
"01/03/1996",0.7865
"01/04/1996",0.7985
"01/05/1996",0.7985
"01/08/1996",0.7985
"01/09/1996",0.804
"01/10/1996",0.793
"01/11/1996",0.7897
"01/12/1996",0.7915
"01/15/1996",0.7975
"01/16/1996",0.7854
"01/17/1996",0.7925
"01/18/1996",0.7896
"01/19/1996",0.81
"01/22/1996",0.8082
"01/23/1996",0.8106
"01/24/1996",0.8292
"01/25/1996",0.8424
"01/26/1996",0.84
"01/29/1996",0.8455
"01/30/1996",0.8358
"01/31/1996",0.8219
"02/01/1996",0.825
"02/02/1996",0.825
"02/05/1996",0.8236
"02/06/1996",0.806
"02/07/1996",0.8043
"02/08/1996",0.816
"02/09/1996",0.8138
"02/12/1996",0.8033
"02/13/1996",0.805
"02/14/1996",0.8051
"02/15/1996",0.8135
"02/16/1996",0.8183
"02/20/1996",0.8205
"02/21/1996",0.8074
"02/22/1996",0.7955
"02/23/1996",0.8043
"02/26/1996",0.808
"02/27/1996",0.7955
"02/28/1996",0.7973
"02/29/1996",0.792
"03/01/1996",0.7925
"03/04/1996",0.7878
"03/05/1996",0.7838
"03/06/1996",0.7925
"03/07/1996",0.8086
"03/08/1996",0.8071
"03/11/1996",0.8033
"03/12/1996",0.7994
"03/13/1996",0.804
"03/14/1996",0.822
"03/15/1996",0.8129
"03/18/1996",0.8214
"03/19/1996",0.814
"03/20/1996",0.8565
"03/21/1996",0.8425
"03/22/1996",0.8469
"03/25/1996",0.8555
"03/26/1996",0.8509
"03/27/1996",0.8484
"03/28/1996",0.8336
"03/29/1996",0.8306
"04/01/1996",0.8428
"04/02/1996",0.8436
"04/03/1996",0.873
"04/04/1996",0.8505
"04/08/1996",0.8972
"04/09/1996",0.894
"04/10/1996",0.8987
"04/11/1996",0.8925
"04/12/1996",0.8849
"04/15/1996",0.8639
"04/16/1996",0.8567
"04/17/1996",0.8495
"04/18/1996",0.8709
"04/19/1996",0.8684
"04/22/1996",0.8673
"04/23/1996",0.8603
"04/24/1996",0.8612
"04/25/1996",0.8715
"04/26/1996",0.8714
"04/29/1996",0.8586
"04/30/1996",0.8752
"05/01/1996",0.8885
"05/02/1996",0.8833
"05/03/1996",0.8964
"05/06/1996",0.9047
"05/07/1996",0.9037
"05/08/1996",0.9
"05/09/1996",0.8894
"05/10/1996",0.8625
"05/13/1996",0.8643
"05/14/1996",0.8637
"05/15/1996",0.86
"05/16/1996",0.8556
"05/17/1996",0.857
"05/20/1996",0.8538
"05/21/1996",0.8542
"05/22/1996",0.8602
"05/23/1996",0.8609
"05/24/1996",0.8705
"05/28/1996",0.858
"05/29/1996",0.8412
"05/30/1996",0.829
"05/31/1996",0.8378
"06/03/1996",0.8482
"06/04/1996",0.8589
"06/05/1996",0.8505
"06/06/1996",0.8454
"06/07/1996",0.8595
"06/10/1996",0.8572
"06/11/1996",0.8403
"06/12/1996",0.8396
"06/13/1996",0.8507
"06/14/1996",0.8492
"06/17/1996",0.853
"06/18/1996",0.853
"06/19/1996",0.8495
"06/20/1996",0.8516
"06/21/1996",0.8455
"06/24/1996",0.847
"06/25/1996",0.8186
"06/26/1996",0.8192
"06/27/1996",0.82
"06/28/1996",0.8109
"07/01/1996",0.8339
"07/02/1996",0.8337
"07/03/1996",0.8307
"07/05/1996",0.8307
"07/08/1996",0.8338
"07/09/1996",0.8383
"07/10/1996",0.8208
"07/11/1996",0.8271
"07/12/1996",0.8328
"07/15/1996",0.823
"07/16/1996",0.828
"07/17/1996",0.8245
"07/18/1996",0.8375
"07/19/1996",0.8452
"07/22/1996",0.8525
"07/23/1996",0.8365
"07/24/1996",0.8365
"07/25/1996",0.8297
"07/26/1996",0.8307
"07/29/1996",0.837
"07/30/1996",0.8323
"07/31/1996",0.837
"08/01/1996",0.8298
"08/02/1996",0.8279
"08/05/1996",0.8303
"08/06/1996",0.7858
"08/07/1996",0.765
"08/08/1996",0.768
"08/09/1996",0.7575
"08/12/1996",0.7875
"08/13/1996",0.8025
"08/14/1996",0.7935
"08/15/1996",0.7897
"08/16/1996",0.7822
"08/19/1996",0.7762
"08/20/1996",0.785
"08/21/1996",0.785
"08/22/1996",0.7843
"08/23/1996",0.798
"08/26/1996",0.7929
"08/27/1996",0.8135
"08/28/1996",0.7981
"08/29/1996",0.8082
"08/30/1996",0.8015
"09/03/1996",0.809
"09/04/1996",0.7941
"09/05/1996",0.7722
"09/06/1996",0.776
"09/09/1996",0.7626
"09/10/1996",0.764
"09/11/1996",0.794
"09/12/1996",0.7991
"09/13/1996",0.793
"09/16/1996",0.7798
"09/17/1996",0.7605
"09/18/1996",0.7595
"09/19/1996",0.7528
"09/20/1996",0.7539
"09/23/1996",0.761
"09/24/1996",0.7722
"09/25/1996",0.7721
"09/26/1996",0.7484
"09/27/1996",0.7419
"09/30/1996",0.7368
"10/01/1996",0.7416
"10/02/1996",0.7575
"10/03/1996",0.7479
"10/04/1996",0.7473
"10/07/1996",0.7565
"10/08/1996",0.7385
"10/09/1996",0.7423
"10/10/1996",0.734
"10/11/1996",0.712
"10/14/1996",0.7143
"10/15/1996",0.7212
"10/16/1996",0.7112
"10/17/1996",0.7078
"10/18/1996",0.6965
"10/21/1996",0.6992
"10/22/1996",0.7088
"10/23/1996",0.7108
"10/24/1996",0.702
"10/25/1996",0.7054
"10/28/1996",0.7075
"10/29/1996",0.7073
"10/30/1996",0.7095
"10/31/1996",0.698
"11/01/1996",0.7022
"11/04/1996",0.7027
"11/05/1996",0.7002
"11/06/1996",0.6912
"11/07/1996",0.6929
"11/08/1996",0.6906
"11/11/1996",0.6847
"11/12/1996",0.6805
"11/13/1996",0.6872
"11/14/1996",0.6983
"11/15/1996",0.6992
"11/18/1996",0.7057
"11/19/1996",0.706
"11/20/1996",0.7073
"11/21/1996",0.7148
"11/22/1996",0.7085
"11/25/1996",0.7065
"11/26/1996",0.709
"11/27/1996",0.7182
"11/29/1996",0.7182
"12/02/1996",0.7224
"12/03/1996",0.7153
"12/04/1996",0.705
"12/05/1996",0.7135
"12/06/1996",0.7186
"12/09/1996",0.7205
"12/10/1996",0.7228
"12/11/1996",0.7192
"12/12/1996",0.722
"12/13/1996",0.7185
"12/16/1996",0.716
"12/17/1996",0.7129
"12/18/1996",0.7128
"12/19/1996",0.7155
"12/20/1996",0.7175
"12/23/1996",0.7146
"12/24/1996",0.7146
"12/26/1996",0.7128
"12/27/1996",0.7082
"12/30/1996",0.7006
"12/31/1996",0.709
"01/02/1997",0.7113
"01/03/1997",0.6983
"01/06/1997",0.6989
"01/07/1997",0.6938
"01/08/1997",0.6971
"01/09/1997",0.6931
"01/10/1997",0.6931
"01/13/1997",0.6993
"01/14/1997",0.6965
"01/15/1997",0.703
"01/16/1997",0.703
"01/17/1997",0.6983
"01/20/1997",0.6959
"01/21/1997",0.6875
"01/22/1997",0.6985
"01/23/1997",0.7065
"01/24/1997",0.706
"01/27/1997",0.7201
"01/28/1997",0.7186
"01/29/1997",0.721
"01/30/1997",0.7065
"01/31/1997",0.7095
"02/03/1997",0.71
"02/04/1997",0.7051
"02/05/1997",0.7085
"02/06/1997",0.7045
"02/07/1997",0.7058
"02/10/1997",0.7026
"02/11/1997",0.6985
"02/12/1997",0.6985
"02/13/1997",0.6921
"02/14/1997",0.7035
"02/18/1997",0.6859
"02/19/1997",0.6935
"02/20/1997",0.7068
"02/21/1997",0.686
"02/24/1997",0.7072
"02/25/1997",0.7146
"02/26/1997",0.7181
"02/27/1997",0.7137
"02/28/1997",0.7113
"03/03/1997",0.7113
"03/04/1997",0.7028
"03/05/1997",0.7126
"03/06/1997",0.723
"03/07/1997",0.7317
"03/10/1997",0.742
"03/11/1997",0.739
"03/12/1997",0.739
"03/13/1997",0.7185
"03/14/1997",0.7186
"03/17/1997",0.7116
"03/18/1997",0.7045
"03/19/1997",0.7014
"03/20/1997",0.705
"03/21/1997",0.696
"03/24/1997",0.7023
"03/25/1997",0.6884
"03/26/1997",0.6915
"03/27/1997",0.6933
"03/31/1997",0.6785
"04/01/1997",0.682
"04/02/1997",0.6856
"04/03/1997",0.688
"04/04/1997",0.695
"04/07/1997",0.6939
"04/08/1997",0.6875
"04/09/1997",0.686
"04/10/1997",0.6786
"04/11/1997",0.6819
"04/14/1997",0.6886
"04/15/1997",0.6826
"04/16/1997",0.6738
"04/17/1997",0.6795
"04/18/1997",0.6802
"04/21/1997",0.6799
"04/22/1997",0.684
"04/23/1997",0.6895
"04/24/1997",0.6944
"04/25/1997",0.7049
"04/28/1997",0.7053
"04/29/1997",0.7048
"04/30/1997",0.7065
"05/01/1997",0.6931
"05/02/1997",0.694
"05/05/1997",0.689
"05/06/1997",0.6902
"05/07/1997",0.6892
"05/08/1997",0.6912
"05/09/1997",0.6898
"05/12/1997",0.6965
"05/13/1997",0.6983
"05/14/1997",0.698
"05/15/1997",0.7066
"05/16/1997",0.7054
"05/19/1997",0.6988
"05/20/1997",0.6985
"05/21/1997",0.6962
"05/22/1997",0.7011
"05/23/1997",0.6981
"05/27/1997",0.7047
"05/28/1997",0.7071
"05/29/1997",0.7106
"05/30/1997",0.6995
"06/02/1997",0.7086
"06/03/1997",0.7092
"06/04/1997",0.7062
"06/05/1997",0.706
"06/06/1997",0.6987
"06/09/1997",0.6962
"06/10/1997",0.7002
"06/11/1997",0.7114
"06/12/1997",0.7238
"06/13/1997",0.7215
"06/16/1997",0.7124
"06/17/1997",0.728
"06/18/1997",0.7277
"06/19/1997",0.7302
"06/20/1997",0.731
"06/23/1997",0.729
"06/24/1997",0.7426
"06/25/1997",0.747
"06/26/1997",0.7443
"06/27/1997",0.7456
"06/30/1997",0.7442
"07/01/1997",0.741
"07/02/1997",0.739
"07/03/1997",0.731
"07/07/1997",0.7124
"07/08/1997",0.717
"07/09/1997",0.717
"07/10/1997",0.718
"07/11/1997",0.7139
"07/14/1997",0.7148
"07/15/1997",0.7224
"07/16/1997",0.7218
"07/17/1997",0.7278
"07/18/1997",0.7293
"07/21/1997",0.7258
"07/22/1997",0.7408
"07/23/1997",0.7406
"07/24/1997",0.7498
"07/25/1997",0.7345
"07/28/1997",0.7297
"07/29/1997",0.7343
"07/30/1997",0.7346
"07/31/1997",0.7297
"08/01/1997",0.7318
"08/04/1997",0.7306
"08/05/1997",0.7293
"08/06/1997",0.7343
"08/07/1997",0.7231
"08/08/1997",0.7225
"08/11/1997",0.7171
"08/12/1997",0.7279
"08/13/1997",0.7279
"08/14/1997",0.7248
"08/15/1997",0.7266
"08/18/1997",0.718
"08/19/1997",0.7258
"08/20/1997",0.7165
"08/21/1997",0.7179
"08/22/1997",0.7119
"08/25/1997",0.716
"08/26/1997",0.7077
"08/27/1997",0.715
"08/28/1997",0.7173
"08/29/1997",0.712
"09/02/1997",0.717
"09/03/1997",0.709
"09/04/1997",0.7143
"09/05/1997",0.7104
"09/08/1997",0.7147
"09/09/1997",0.7149
"09/10/1997",0.7133
"09/11/1997",0.7105
"09/12/1997",0.7241
"09/15/1997",0.7168
"09/16/1997",0.718
"09/17/1997",0.718
"09/18/1997",0.7209
"09/19/1997",0.7193
"09/22/1997",0.7081
"09/23/1997",0.7242
"09/24/1997",0.721
"09/25/1997",0.7178
"09/26/1997",0.7074
"09/29/1997",0.7059
"09/30/1997",0.6905
"10/01/1997",0.6914
"10/02/1997",0.691
"10/03/1997",0.6934
"10/06/1997",0.6852
"10/07/1997",0.6869
"10/08/1997",0.6888
"10/09/1997",0.6882
"10/10/1997",0.6914
"10/13/1997",0.6889
"10/14/1997",0.6915
"10/15/1997",0.6872
"10/16/1997",0.6888
"10/17/1997",0.6913
"10/20/1997",0.6862
"10/21/1997",0.6968
"10/22/1997",0.6985
"10/23/1997",0.6936
"10/24/1997",0.6963
"10/27/1997",0.6902
"10/28/1997",0.6941
"10/29/1997",0.6918
"10/30/1997",0.6955
"10/31/1997",0.6982
"11/03/1997",0.7027
"11/04/1997",0.6988
"11/05/1997",0.6961
"11/06/1997",0.6959
"11/07/1997",0.6957
"11/10/1997",0.6743
"11/11/1997",0.6783
"11/12/1997",0.6783
"11/13/1997",0.6823
"11/14/1997",0.6801
"11/17/1997",0.6787
"11/18/1997",0.6808
"11/19/1997",0.6805
